track name="ncbiRefSeq" description="table browser query on ncbiRefSeq" visibility=3 url= 
chr8	127736068	127741434	NM_002467.4	0	+	127736593	127740958	0	3	555,772,1039,	0,2179,4327,
chr8	127794532	128101253	NR_003367.3	0	+	128101253	128101253	0	9	202,410,169,301,130,113,137,204,274,	0,96056,144975,189371,194629,275627,301985,304837,306447,
chr8	127795961	127796028	NR_031609.1	0	+	127796028	127796028	0	1	67,	0,
chr8	127946558	127948723	NR_103558.1	0	-	127948723	127948723	0	1	2165,	0,
chr8	127960632	127960695	NR_031610.1	0	+	127960695	127960695	0	1	63,	0,
chr8	128008897	128008956	NR_031611.1	0	+	128008956	128008956	0	1	59,	0,
chr8	128049151	128049238	NR_031612.1	0	+	128049238	128049238	0	1	87,	0,
chr8	128150115	128150188	NR_031613.1	0	+	128150188	128150188	0	1	73,	0,
chr8	128405268	128564679	NR_121672.1	0	-	128564679	128564679	0	8	1365,71,195,72,93,727,57,451,	0,1507,8945,16474,18232,22389,155801,158960,
chr8	128559027	128564679	NR_121673.1	0	-	128564679	128564679	0	4	549,309,57,451,	0,1212,2042,5201,
